Service,Quantity,Type,Colour
YouTube,5.4,Video,#ff0000
ITVX,1,Video,#e1f050
BBC iPlayer,1,Video,#e63086
Spotify,2,Audio,#1db954
Netflix,3,Video,#ae121c
Disney+,1,Video,#113ccf
Amazon Music,1,Audio,Red
Plex,1,Video,Red
Crunchyroll,1,Video,Red
Twitch,2,Video,#6441a5
Discord,1,Audio,Red
